year,biodiesel
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,321832014
2010,260074710
2011,947918016
2012,973203390
2013,1723733606
2014,1710986438
2015,1863788116
2016,2521090649
2017,2456605703
2018,2341489425
2019,2572772084
2020,2698041374
2021,2918743044
2022,3375596952
