source_description,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Natural Gas,-25.2667649,-26.82449659,-25.52220592,-32.29592898,-26.61262447,-24.48505348,-25.47443968,-29.13882119,-19.35830484,-18.03734437,-17.48048888,-4.098302608,-14.95030745,-28.22214966,-32.18000733,-9.66877777,-4.993655612,-11.7643037,-7.37889711,-16.92641853,-13.06673916,-14.54418161,-18.73823311,-14.61236708,-6.759594052,-12.39753405,-34.97765567,-43.19914919,-55.64299636,-68.74387174,-70.96559907,-67.84089855,-75.88630954,-65.67556817
Hydrocarbon Gas Liquids,-84.62762638,-101.1649149,-93.59576666,-107.7671714,-96.26561325,-85.76959884,-88.23487524,-99.80168295,-63.70518325,-66.22567114,-64.34118817,-14.00924478,-56.78214816,-112.3565271,-150.7705396,-48.15305897,-30.33299572,-65.85540607,-33.96511376,-79.30342299,-66.13668079,-75.46095273,-102.8334287,-84.76529382,-36.06146768,-54.34606433,-126.6506677,-134.0429932,-168.2715074,-206.3339832,-223.5825358,-227.2349226,-268.3816618,-248.748118
Pentanes Plus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naphtha,-22.38465377,-20.75143499,-23.51168045,-26.2855762,-23.34161923,-19.19359154,-24.4934904,-29.98585248,-20.63895654,-17.07331649,-20.8247098,-4.025226711,-17.84583619,-39.04917921,-61.34343454,-19.47365902,-10.48847755,-20.41798387,-10.08595751,-21.39983713,-16.13693084,-17.61691253,-20.78232054,-18.17360647,-7.047763679,-9.559051555,-21.48058735,-23.22754102,-26.4849603,-28.9633484,-26.75929078,-25.59619052,-21.45081854,-19.04413275
Other Oils,-44.62730574,-52.81627591,-46.70347537,-58.20365033,-45.19687569,-37.91239609,-34.29248094,-44.28182087,-26.60983328,-25.36873897,-22.54364649,-4.967318094,-17.80801216,-40.97776337,-58.68141979,-18.14902627,-12.12817169,-24.8430548,-12.59243028,-17.7175227,-13.69019417,-12.91789136,-12.09528192,-7.22757797,-3.620588751,-4.704077515,-10.46336036,-12.87751044,-13.0258332,-15.71922306,-15.06123445,-14.39034075,-9.491158112,-7.703699201
Special Naphtha,-6.478001528,-5.74045783,-6.127144985,-7.369561721,-4.463764197,-3.425503821,-3.580204106,-3.797024167,-3.56324819,-4.646968026,-3.106455227,-0.601439234,-2.947956313,-4.819012094,-3.92676069,-1.637616756,-1.098106636,-2.662557085,-1.686322676,-1.967971918,-0.80699059,-0.768363739,-0.633211537,-3.299054746,-1.588181297,-2.083441916,-4.497915742,-5.02190928,-5.125066608,-6.561572834,-6.138516376,-5.50742578,-6.769632637,-5.875941853
