Gas/Mode and Fuel Type,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Aviation Jet Fuel,541.8206961,653.8347482,659.4955056,661.5227603,682.4674528,705.0556737,719.8022299,755.8288468,750.2419699,798.3401218,881.4501488,801.1728931,776.2077542,784.3191282,799.1259686,854.398128,856.6936353,873.8272085,797.8781933,750.1166206,866.4359203,920.8114071,917.1751419,932.4918678,988.7904892,1023.252487,1052.084562,1104.188936,1147.66299,1112.035675,563.6661643,721.4688089,945.5583599,943.8991778
Marine Residual Fuel Oil,715.7005559,801.5076632,669.8417885,533.9311891,524.4721273,523.2110683,536.3926251,575.2013833,594.8049535,489.7296121,444.0745371,426.0367946,448.9260107,471.8152268,553.1020691,581.0048376,599.3672974,607.5383729,654.610129,604.779587,619.8074723,518.3706001,459.4565251,379.7937707,369.1769466,406.8495308,450.681011,445.324047,417.5662881,336.2263396,293.9883245,292.2971215,325.1765912,301.799922
Marine Distillate Fuel Oil,157.9929659,149.3099671,145.9363501,146.6349049,121.1868868,125.7355214,114.1360658,125.5052138,158.8006198,113.5863254,85.85873388,72.39748718,82.55359199,103.8901637,143.5637185,126.8880208,119.3104985,111.332303,122.2240245,111.016432,128.2033434,107.4136847,91.66619313,75.44056699,82.04705251,113.5003448,117.5230877,121.30001,134.4484294,136.2553256,104.9583133,100.0847985,96.81006308,94.03372371
