lpg,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
butane,168.0096146,156.4354423,173.6711675,131.1488466,195.9031189,172.6041342,173.8259919,151.4350316,138.2582172,181.5965046,184.7934199,178.2489493,166.8003103,191.710306,190.8315727,168.3276324,176.6212006,154.4854913,169.6959456,110.4484017,164.7287986,107.1378643,122.2737807,187.559487,186.108963,203.878131,133.0888527,61.00242835,55.32946816,80.2437026,-17.07402873,36.16054077,77.39371949
butylene,6.767688367,6.301462719,6.995744514,5.282879351,7.891282068,6.952762757,7.001981083,6.100038405,5.569255843,7.314989409,7.443766125,7.180144681,6.718975709,7.722389045,7.686992304,6.780498617,7.114576431,6.222915664,6.835616399,4.449033261,6.635532,0.888531,0.625911,-5.563167,2.486136,-8.609559,-3.847383,5.256777,13.546815,0.026262,-5.694477,-4.460163,-3.98307
ethane,515.1844756,575.0090303,580.7441534,599.4241106,604.066434,629.3391545,691.6646987,682.8586703,656.2884232,742.4397659,783.8527218,701.7322882,732.4662402,669.5624804,710.8758395,666.1706517,714.0767741,751.2374945,693.8115658,814.5036764,887.849358,963.463468,967.432026,1010.788383,1057.815517,1091.027839,1150.498771,1259.906193,1502.6291,1560.924019,1749.770396,1835.424209,2051.237551
ethylene,3.057435375,3.412472684,3.446508585,3.557367442,3.584917969,3.734902515,4.104782301,4.052521676,3.894836774,4.406114142,4.651885205,4.164529839,4.346924838,3.97361355,4.218793542,3.953484262,4.237789942,4.458325511,4.117523188,4.833787645,5.269068,5.266632,4.572372,0.75516,0.95004,0.81606,0.64554,0.65772,0.21924,0.309372,0.550536,0.674772,0.701568
isobutane,28.07634779,52.12151116,53.4963316,71.79482665,105.3664007,100.0293396,118.291335,137.0156594,136.1153345,140.3127951,150.2731462,134.9311234,118.4738333,104.9365158,44.3998058,45.12979896,21.8754615,7.397263955,5.446560028,18.27010642,37.960725,48.978747,61.427355,91.867046,95.828347,148.7291961,196.2039873,213.2862173,243.728987,285.8801661,326.8829821,337.872819,275.6907546
isobutylene,0.882561214,1.638404841,1.681621402,2.256822355,3.31212233,3.144355385,3.718408996,4.306995609,4.278694498,4.410638866,4.723735838,4.241469614,3.724145707,3.298609187,1.395678198,1.418625045,0.687640501,0.232528045,0.171208972,0.574308575,1.19327,2.991885,0.86229,-0.74035,-1.101815,-1.223755,0.77519,1.2194,-0.83616,0.108875,-0.31356,-0.6097,1.22811
propane,660.1148597,693.0515556,763.7579678,703.6752767,791.7957719,793.6754689,767.8396549,762.4800879,743.1657836,773.9931367,702.7609949,623.0025534,729.8151538,649.4968399,751.7334646,708.7807462,730.9763124,750.7936734,546.9438986,537.0241585,519.5231597,553.976392,676.734391,736.7488648,561.5967774,608.6342942,579.3781939,526.7317956,549.5803733,458.9649522,453.6490407,450.9919264,453.6200344
propylene,147.23332,174.573035,190.79125,186.729985,199.262765,219.979435,220.685075,287.168635,266.37143,291.20689,314.5467,293.964255,326.147575,332.720765,357.671275,340.774265,374.65649,352.06834,323.317345,373.86648,427.537305,433.980105,432.44994,428.588095,416.51935,413.35164,423.10021,431.99741,435.62532,417.796405,389.55163,427.44143,386.495135
