Vehicle Type,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
MC,0.53%,0.53%,0.53%,0.52%,0.52%,0.52%,0.51%,0.51%,0.51%,0.51%,0.44%,0.40%,0.39%,0.39%,0.51%,0.46%,0.64%,0.71%,0.70%,0.70%,0.62%,0.63%,0.72%,0.68%,0.66%,0.63%,0.65%,0.63%,0.63%,0.63%,0.63%,0.63%,0.63%
LDGV,67.85%,66.34%,64.83%,63.32%,61.81%,60.30%,58.79%,57.28%,55.77%,54.26%,53.42%,52.57%,51.88%,50.98%,49.86%,49.01%,47.66%,47.19%,47.17%,47.27%,46.89%,44.76%,40.14%,40.67%,40.18%,39.49%,38.74%,37.54%,37.65%,37.67%,37.71%,37.73%,37.75%
LDGT,19.95%,21.40%,22.86%,24.31%,25.76%,27.22%,28.67%,30.13%,31.58%,33.04%,34.21%,34.97%,35.79%,36.45%,37.74%,38.68%,39.34%,39.70%,39.36%,39.95%,40.54%,43.15%,47.45%,46.93%,47.44%,48.30%,49.05%,50.04%,49.83%,49.60%,49.41%,49.24%,48.83%
HDGV,1.98%,1.94%,1.91%,1.87%,1.83%,1.79%,1.76%,1.72%,1.68%,1.64%,1.50%,1.44%,1.39%,1.38%,1.27%,1.17%,1.24%,1.13%,1.18%,1.11%,1.00%,0.91%,0.91%,0.89%,0.88%,0.85%,0.85%,0.85%,0.84%,0.84%,0.84%,0.85%,0.86%
HDGB,0.09%,0.09%,0.08%,0.08%,0.07%,0.07%,0.06%,0.06%,0.05%,0.05%,0.05%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.05%,0.05%,0.05%,0.05%,0.05%,0.06%,0.06%,0.06%,0.06%,0.06%,0.06%
LDDV,1.90%,1.75%,1.60%,1.45%,1.30%,1.15%,0.99%,0.84%,0.69%,0.54%,0.45%,0.40%,0.34%,0.30%,0.27%,0.25%,0.24%,0.21%,0.19%,0.21%,0.23%,0.25%,0.27%,0.28%,0.30%,0.35%,0.32%,0.30%,0.28%,0.27%,0.27%,0.27%,0.29%
LDDT,0.92%,0.98%,1.03%,1.09%,1.14%,1.20%,1.25%,1.31%,1.36%,1.42%,1.44%,1.48%,1.51%,1.55%,1.62%,1.66%,1.73%,1.71%,1.68%,1.66%,1.63%,1.71%,1.88%,1.75%,1.71%,1.70%,1.72%,1.75%,1.79%,1.87%,1.98%,2.09%,2.31%
HDDT,6.38%,6.57%,6.75%,6.94%,7.13%,7.31%,7.50%,7.69%,7.87%,8.06%,8.02%,8.30%,8.25%,8.52%,8.31%,8.35%,8.73%,8.89%,9.24%,8.63%,8.65%,8.15%,8.15%,8.30%,8.32%,8.17%,8.19%,8.38%,8.47%,8.59%,8.63%,8.66%,8.79%
HDDB,0.39%,0.40%,0.41%,0.42%,0.43%,0.44%,0.45%,0.46%,0.48%,0.49%,0.47%,0.41%,0.41%,0.40%,0.40%,0.38%,0.41%,0.42%,0.43%,0.42%,0.40%,0.40%,0.43%,0.43%,0.45%,0.45%,0.44%,0.45%,0.46%,0.47%,0.47%,0.47%,0.48%
